airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb74125Df13CB9194D93d8b62e0DB30352f2B8001,215.13171942695712,215.13171942695712,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdfFB3c65B09BC14EE7B5ecD1Ff8681FCd14B155c,438.1700839858687,292.1133893239125,146.05669466195624,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3C284cD137c5289AfF27ca33E79Be54e972B999F,187.96009423675355,125.30672949116904,62.65336474558452,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA2a38893672A8eefe0626EA1b131Fe8534D8C228,910.4598655097356,910.4598655097356,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEF215C603A48667986afe69fa71cb8C557aCf150,0.655,0.655,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9A9efC458E33466316EC98F14becB5882221EE6D,1682.5423727265393,1682.5423727265393,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x12B59910121D6C61Edea07f4F4764A9defb76FdF,976.76984801499,779.8086551693018,196.96119284568826,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xac7a52EA547C6822480343b77dcd57867e9E7F16,277.51960043182686,277.51960043182686,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x78a52e530a0699295Cd96ADfE46bF16C3bA36ad6,1.2658797604595848,1.2658797604595848,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe4243cf975B67Ee347380Ec3dbC86B2113728154,140.6698715978274,140.6698715978274,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeDdBeC543DF1AbB5F3D833F56D123cBe6ab0b93a,86.04006937585896,57.36004625057264,28.68002312528632,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x751D3A092f50985a253bB45D1f17d8405a79A299,5.754894348281527,5.754894348281527,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x88b290Ef2573772cf2781CEA6D979Bb77DA472a4,1.0,1.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF081f67185152a4B89fFC22887653e735905Dea1,43.72633137822372,43.72633137822372,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0a440509c34877f183495Cc3961Ce6B1113A0754,182.89400197562347,122.44243842705112,60.451563548572345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x25Fa2F0bC0DddC17188a51298d0060b74067e4C1,1346.552215534559,933.8152290217436,412.73698651281546,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x74173eAf3F7c59e616EE658616104Fb6169712C1,3.018762635738292,2.018762635738292,1.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcC45f8a93177874CB53e040772b849cF4c4D1F47,3593.6127150229295,3593.6127150229295,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8D3d09de04c2A734581cFF24237f1F71a0027Cc2,1011.0597463732502,1011.0597463732502,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x081C472b42459383389f3a3E88012208C094586E,76.33592864513365,76.33592864513365,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc4f107089a02E5b3e52B99f73d19eDb99e68dCC9,753.1282620457398,753.1282620457398,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2038C11F3132AC62ae062984AC0d8A14fE2E096F,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x70bAbDA6bE3a8c531D2a3B1FD2E182E4016b7C13,182.42742937787605,129.61070713145926,52.81672224641679,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD9a94545515EDb558C3D408A3C990Cb4ee067D95,152.62609090649826,152.62609090649826,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe094dcA6676dF81e49177a00E3E01E1E99434bfB,0.5933104710882829,0.5933104710882829,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF1BAE6c7214D9f42f3DB90d6fa3763F97BDf7B2c,1643.1813124592236,1643.1813124592236,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc5bd97236629957653C0abb32A5De02AA34530EC,1127.078532103087,1127.078532103087,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x13A9FBDa2F0523dFee784E98c8F5814E5F88c5aC,316.07345307168737,231.41757132342548,84.65588174826188,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD97EC2daC3d12859a23A40831281077b88Dd7C49,53.2072481345479,53.2072481345479,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x15EcaB64719c2EfeA2a0B9eF61726C72a9286513,154.59411357699045,154.59411357699045,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7C4d90411D9158eF1cFe9154c26707Dc43555A0a,10985.620809940465,10985.620809940465,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6Ccf7f39F9a005B29DfFfcA3605Bb61eA625558e,45.50527564513664,45.50527564513664,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x93c30d55ccEb4E329Cdeb3239dDBbB57E94B20dd,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x811abd08F8019E786811Fb626df6Be2fc6FF5C8E,15.403149700576208,15.403149700576208,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcAAA92150e5C842C6F94Cc445a66Ee982B678d63,79.00956469289001,79.00956469289001,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd194A7D01D2FeB6324f2171348F7EEC0D6265C0b,16021.219423739782,12716.493904531679,3304.725519208103,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x16EE00c6dDFEd4743b34dE786d2C0b1A3F0E8c7e,516.6847941336733,346.90855103779813,169.77624309587523,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xba3a6363DB50Fb3350B917400c243Bb3a0E9267c,220.1612033874442,220.1612033874442,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd328097602b9Cef563A294EB940f6F9F781A2e0f,473.946822753592,315.9645485023947,157.98227425119734,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x924A2be5461D7f7F43B49035cE43Ba5c1d169768,40.50630032860448,27.004200219069656,13.502100109534828,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4b2E16b1f4B110092092C6cC2Fd4DBda35a36468,427.6525489234406,427.6525489234406,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x612E9cD74668cF5EB3629238f025d3107ED01662,336.4549302924164,224.30328686161093,112.15164343080546,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x277D46fcBE71144c6489d182A8aa00DA61B57B07,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3Af14FfAF8d41951f75c415325f342d0A75d6F3d,5.8014193093405355,5.8014193093405355,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x06424Bd31E31aCdFb6E2496b904fC778FA30d605,971.5282417955453,647.6854945303635,323.84274726518174,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x98ceB28ac45432411450290ae483Ab06B2F54492,19483.322160227694,19483.322160227694,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC2a452F5dfb0D6ACfB36CF6B892c41407fE7c3A3,44.0,30.0,14.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6AD80b901DBe2507e724D2c80755FEf474F10370,999.1715229216745,666.1143486144497,333.05717430722484,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBAd5505Dc3010Da381f8F18768F6f298C464E9bD,1221.3073288564835,697.8899022037049,523.4174266527787,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x823Db4b0fF785146E6b6817e0DEB8B81B8Bd1E38,96380.98434412267,66060.13092706217,30320.8534170605,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x052dfB0Cb1C8DC0b08F7373505eA9A3163760600,496.382977353157,496.382977353157,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x533D80AE2e003F47aa20E45E6c0Ca79f6D3039D8,1440.9176858297678,1435.432595045275,5.485090784492685,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFDB2329E1C04278CbC158bF615D140e49469e8A2,395.9806174319679,295.9870782879786,99.99353914398931,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDE83D488A2d54d9b4ac3Cb720Cd1dE3321836C07,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6F1E02F7853a7614F11C1909ED00310713d2E5cf,577.5656418799896,577.5656418799896,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4E0e95CAD6192cc500c3A0EbAbC124FF05B00DE8,109.06522518410813,109.06522518410813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x350B85f8b7D4924C88B90cDaC534Ff4931512ab3,28.61334023224333,28.61334023224333,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x459EdAe378f81f2E4368F6e46141d3ce048d445c,539.7350703362517,378.6258872794889,161.10918305676276,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe36587A9a611a4d5726eD35038cbfcAD37F0Eef1,24.76627467180151,24.76627467180151,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x30D2dBB7149D08ba52B2Bc0884984e9526B8417A,52.57277887530953,35.048519250206354,17.524259625103177,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x10bf32A9B767aDcF6af62BFe38599e75C547695F,20.893635949073854,13.946817974536927,6.946817974536926,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDd017dA9AdCe6B65b33bFC6734C82FbE62C810F9,158.04273792322425,158.04273792322425,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4F5c068aA6819f2c27f3EfEdbf60CaD3A425F294,15.216269299111111,15.216269299111111,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x025bb859b07c07Cb0dA4dF6d6a396af7Dd902726,1722.2411734661273,1322.329400581991,399.9117728841364,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x46F63bf78A54346D3CD6195dd4E95A89C49337F5,5.738091915816484,5.738091915816484,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8848F3171dDd3080062e6B5169D6A4960E3CdBBd,21.09182140398952,21.09182140398952,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeC0a7aF6ec90688d299BEd762C4DB20fAd9897Cf,130.70764620626446,130.70764620626446,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2254D5A75362Bb5a0352e205DB940DEF97Da6A39,4024.185106567253,2745.0525506588265,1279.1325559084266,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7E830fA14Dc0bc02dc09186385223e8334ef16b6,116.31482966271446,116.31482966271446,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x310594187580423845B6d5c5E4000C18a1b0A0e7,256.3093450337854,256.3093450337854,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB08197Ac9496810509bD9c453945C80F25930159,0.000450622472655734,0.000450622472655734,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB763D80D7D438656f5CEcd4b2c9c0f9510f9f17d,41.329038650251746,41.329038650251746,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x69BEf0B48cd827BAf7F26ba47F5FD0563744596d,182.425616984612,182.425616984612,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe535379690Dc22Dec14C999E263951C4127B5ACD,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x27CEF6654e313a93d9Ad22bc7a354673fAf27325,160.18632832032418,156.63117462090278,3.5551536994213953,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb81E3059bB224bc5DFb6ae171dc8647d67cd8F88,258.48684010833307,223.48684010833307,35.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEEaa98726Bf4477C9D616933584Ee3680aD3840a,59.52894372385819,59.52894372385819,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf58aA8E0832DeAc36550296Dc92fC091d5de2B7D,3055.5833275450486,3055.5833275450486,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe67e43b831A541c5Fa40DE52aB0aFbE311514E64,50.745221233053186,50.745221233053186,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7E8E48b30fd21D2ea7edF7f3061763B5658eA0A0,12.215466960628328,12.215466960628328,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa8DEB26ca351A843eAC39451AdBd438E2eddF128,431.6023191269476,382.13311411853783,49.46920500840976,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x11b1CC658aF56f51f45E33cF2B661A3Cdaa12FAc,4.231266625418588,4.231266625418588,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd31DF500844C0F0e9b6bEfBC4df62654012ade3f,56.205338406060854,45.50451891913754,10.700819486923313,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe254De29487084c1c978Cf4e47BC5c376023186D,170.9836500927128,170.9836500927128,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdBa61D59df1DbE308b88E150F3808A25b8DA6628,673.3210049977696,673.3210049977696,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xeE55E10a5a976F2993719Fb8b4f0714BaEB5EcE0,254.88562616379951,169.92375077586632,84.96187538793316,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x014038a3bdA581facEdd01eDaE4Cb372F091e971,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0EF6b94d720db0924ea12DF9CC2978234bE3df75,0.9751154127265675,0.9751154127265675,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFd1ab0F336224104E9A66b2e07866241a87C96fc,4.0,4.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb643f6393171CCCCbe72cce3Cc7F867Fe6fbf201,2.669250716294864,2.669250716294864,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x040e8f0ad0280Cdc1C330150a2c81a19C45291d8,3.5167618474066455,3.5167618474066455,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x85f36FB5f19131B2DD7658977Bbe36C4d3191b31,23329.20821286185,15752.805475241232,7576.402737620616,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEe7C4aCA7D64075550F1b119b4bb4A0Aa889c340,4.031924900830826,4.031924900830826,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x538788CC1734578fB62fECc72c4784f9229aC587,1259.380504902245,980.0147512632913,279.36575363895383,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8Cd62FcB01F6c89a91dF761a8dB1faa3a9A92133,941.7391435630298,941.7391435630298,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x897dF280E17dfD21EF0d23e5348cCEdE7Af9a143,7.829157430332491,5.829157430332491,2.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEce772FE6bb5E9869c12EcfA94F5A6b463Ee6cD7,4.075630288022859,4.075630288022859,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf180a1706757836ac5b4bBf098fe0a990283B5Cf,0.5500056460489217,0.5500056460489217,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe12DA3765EB3c019443573A016101392Fd89dcf9,10.641344101257264,10.641344101257264,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1fe87eC16C4c45baa3044559025d3015035c2F28,16.429289287809173,16.429289287809173,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFCd63662A48D2e802deeF6371B3A9fB1917E3C58,15361.034832119032,15361.034832119032,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x911c53395562D2947b891423886bFf7218410931,4697.20325787309,4527.978755758369,169.22450211472042,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5FEf5d268D1f8C6513A40B5F67b20A5911331775,31.93523224839377,22.442379917518004,9.492852330875769,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC0f85116E291d9D2c24983C291f8cc10a234107e,146.6218878792262,146.6218878792262,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x607ce91180EC37Cd68f0e0AAE428478926aa9B11,18.14024615893258,12.093497439288386,6.046748719644193,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf45BD1f95e48EbD9A12FcF38653FBEf6C15f4c88,0.762875232196653,0.762875232196653,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x49E76125Dc6A4C57e36b2a52B2030C03AdD3D66F,18.179677343617634,18.179677343617634,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x808cE8deC9E10beD8d0892aCEEf9F1B8ec2F52Bd,1076003422.292792,1076003152.2588754,270.03391664666094,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaBD866B6f116eDb5188f5a651A273ad8403DF0be,382.5465377971366,382.5465377971366,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE63F404Ade69A2f2E773F4Cd42C612aeE65821D9,159.360749141816,159.360749141816,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA9Fc04a6BAAc104b5eAf9e91fca2df1F8D09C38C,381.515649128434,381.515649128434,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3d15542a3756ba21CAb54E1Dd8B88DA5b55E4e4a,186.27090290953464,186.27090290953464,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6FeD629D6e2Bd3183B1B9b10c1c41658Ce1D2128,300.77852165969455,300.77852165969455,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdEe48b8D69B4632084ca1fC92dF183364A43aFA9,135.60712835110772,135.60712835110772,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6107B86B505EC4971585c0C775DdaB48Df8Ee829,11.361158651737462,11.361158651737462,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x27357894390dbF768709074f5C5e7Dc239FFc476,82.38588220720177,71.66448884288351,10.721393364318251,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x23323DbF7b5602491c4672Cad154309BDFD97F02,382.6087160826417,382.6087160826417,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1C4944c30d784F92195f27cB3A100Af5c30ee3E9,2036.1218800109207,1977.6612679828845,58.460612028036344,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb6ad6072c909da0098A5F5cb056BDe92e70c278e,566.0008389506218,566.0008389506218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x37612FA6c7FA528A0130493503532FFcd045A466,51.81851094635097,51.81851094635097,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2C0C369f3bE4fC368f35E6Ca6fE1B969b292Bef1,277.0083062243898,184.67220414959317,92.3361020747966,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x75448866cEe7A4680dC58FE846446aF71F9f8438,641.8111104055231,430.1727697466451,211.63834065887795,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcFa1B5A64bE7C8c58398722cc775631967197Bc1,29.7822127497574,23.97888612137536,5.803326628382037,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAffF059b02dc8c8a48c77b0E773944AcdC783389,724.4527184237495,724.4527184237495,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8EbdF642a21B62b306434B1724C67a2E933Ddfe4,541.0013993543645,314.61414188275535,226.3872574716092,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5cCa07bb582F4F6364495f7D1498cbE272E45745,65.24193212001892,65.24193212001892,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6C2e73d510D9dF0b154bB8a0ABCA71d2CeB27883,644.3484810057066,644.3484810057066,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3241CA14a43d25E835547631dD4b83D25b95F6D9,841.1746000353097,841.1746000353097,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa55E0708569902f633dd3481bCE3EB8cBcaa0ea6,135.8318711814536,101.82222865361297,34.00964252784064,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6c96ff26ee153996616b3AB8E6A21c3A8DA061F1,1.6583403771333776,1.6583403771333776,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x69E40dEC292FFea1099A877d6881F93249Cd04d4,36.45024713042161,24.300164753614403,12.150082376807202,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3ac9446150be3ecbc45c3D59bdb4a1d972777A98,0.1,0.1,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa6b6c7F2596BA2a2F51Cf2B415001F0a94646F31,41939.469457855106,28711.387500235403,13228.081957619705,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA88697d2aDEDecf847713764Ab55b629eD7789Cc,764.8253574329062,764.8253574329062,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfB9A6bD2737dABf8974A30dF338F6335c2CE5DF8,90.20606736822984,60.4087881622256,29.797279206004234,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2dDAf6EEF82B2a47B7e74A5E5eE87e3Af745C64e,16475.534807360767,11024.807356764713,5450.727450596054,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC6297fB2F3E1D7EcE12C3fa78195b9F594172F04,587.8207909620852,391.8805273080568,195.9402636540284,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2Bd7bCaB9ef1f5B66C05700C6867012A5Dba8a44,69.00024536020891,69.00024536020891,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xccF0Ef9242f19788cb6f8758912638951D77d23b,3.954381886969345,3.954381886969345,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe52F54DfA9Bc7DD32FfA055548c772683904cECe,4.552636800811685,4.552636800811685,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4240268a3aD66FAB234e124C31C9CeCc8b457E82,176.38174869019412,151.25705541742005,25.124693272774067,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8dCCA3108b34EB4Eb9d7Df515389F2dA1B311126,98.69590108461878,98.69590108461878,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6d2348d8ac3d99a0C826531cDB6276D1f49B976B,231.34433465913565,231.34433465913565,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x02B4bACA171e0A0142D6dE3D11230F8AAF4C7E86,1.310744508522965,0.8822283223550111,0.4285161861679538,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6938F56b6d904Db8bEb66B68F8b42918418d7AFF,31.979720278261738,25.31981351884116,6.659906759420579,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE0E6694EBD65D2691F5a67b0429d936020814e35,95.51496710997834,95.51496710997834,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7B8b8D6612B9D9975B6fFaaF69d2b7D1ac8e590e,8.533720597400835,8.533720597400835,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd12a43cc391071EB73884F131eDe48beC120694C,4.886762273500429,3.7978452339189004,1.0889170395815277,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x01A372D27394138815B581EF21De566bf8e3aE29,104.18437768925068,91.862098608739,12.32227908051167,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf814DF47203d6BDc069951571f569173E5973379,31.469557476542676,31.469557476542676,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE030fEc019Fe9CbAB01eAb3106eb9ce32851e64d,42.48684890421925,32.32456593614617,10.162282968073084,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2E64226b34E0030295D75779109B207eB7f299A7,799.5364405931438,799.5364405931438,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE2BC2E164B98585AFA696fCDC39DF72C9fA43d23,315.93328132417724,210.6221875494515,105.31109377472575,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF8fb5deA587D3dF5127F6F901CDf0c9838249Bdc,627.7722735529388,419.8750121522148,207.89726140072398,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5E48B412f29411FB513fADF082978601BF1937d9,86.80224726492261,86.80224726492261,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x216530e3Ed1a8C9B2C58e4Da49941b1Df0b6A2E5,682.9135412603601,542.9423608402401,139.97118042012005,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe91d3aFF72A17154144EA7807F2Ef71E012aEaf0,4279.721853913531,3200.172490708206,1079.5493632053247,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0A4Ea6fC256D2F3a7A7b8094120CD69BD9B8508A,548.3903551469067,351.95321795042565,196.4371371964811,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8D14cc24F1A04d20FfD848bDE530eCf77Cb9E196,361.5323977605168,361.5323977605168,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x224876173C7fE37F5D06A1A9AF097D701C3fAa8F,125.54476306808918,83.69650871205945,41.84825435602973,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x921a9B4D5b5290F22cff6C9430b7C8aEB01aA66a,246.71403748353927,246.71403748353927,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2f4b284f9881304938df05C2F5418cBc8018ae97,17.3969867421956,17.3969867421956,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb4B72BA7C51c8EE659CDBa608d807535F89c7cE1,255.58716541287657,194.6308067032908,60.95635870958576,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFC32F26D31Be264FF043cfeF5B8039bb4145226f,10.318569637739417,10.318569637739417,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6C38D39e67Ea65F9aFD311bBc98791Cc4f5E42ed,2107.2175608110238,1404.8117072073492,702.4058536036746,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb3162d6E40B168b6bafc8b0D8B9326fac2B6F5B8,1056.3566925698083,708.968023820309,347.3886687494992,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdF193f0102Ce5550b171b276914c12f6bD213a0B,175.02570474150812,175.02570474150812,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x167Ca64405Bf4C050Dd8bf825AfC4CaC02D091A5,208.571672602443,152.6011524199813,55.970520182461684,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC33144CD664C9411c4165E492f0912CCDa20DDB0,50.33960685528183,50.33960685528183,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x991F57107018cb6802B6b529eB3cc14d30E796Ba,2.2102122534000954,2.2102122534000954,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7BA672eefeF37c71381ecaC3261674Fc475F172f,2678.4834130806667,2678.4834130806667,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0a40F77CD719388c20E014D6Cf8717Cc1ef70662,8.870157305071945,8.870157305071945,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x39ca365D4Ff480A09f03b6ef90F757cCA9956A56,2.8029519157147043,2.8029519157147043,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCCE0ea0baa33dc198E09D9c4C12faF05F8B53FBc,43.416074284897796,29.32041192116767,14.09566236373013,0
